date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-03-21,1.504,38.347,Belgium,Europe,NA,NA
2020-03-22,1.935,41.922,Belgium,Europe,NA,NA
2020-03-23,2.441,45.275,Belgium,Europe,NA,NA
2020-03-24,3.266,56.874,Belgium,Europe,NA,NA
2020-03-25,4.08,66.402,Belgium,Europe,NA,NA
2020-03-26,5.128,74.599,Belgium,Europe,NA,NA
2020-03-27,5.978,82.611,Belgium,Europe,NA,NA
2020-03-28,7.125,93.162,Belgium,Europe,NA,NA
2020-03-29,8.37,97.785,Belgium,Europe,NA,NA
2020-03-30,9.627,100.213,Belgium,Europe,NA,NA
2020-03-31,10.761,105.267,Belgium,Europe,NA,NA
2020-04-01,12.388,111.257,Belgium,Europe,NA,NA
2020-04-02,13.929,115.165,Belgium,Europe,NA,NA
2020-04-03,15.371,116.582,Belgium,Europe,NA,NA
2020-04-04,16.702,118.752,Belgium,Europe,NA,NA
2020-04-05,18.292,119.713,Belgium,Europe,NA,NA
2020-04-06,19.488,119.491,Belgium,Europe,NA,NA
2020-04-07,20.56,121.907,Belgium,Europe,NA,NA
2020-04-08,21.411,119.861,Belgium,Europe,NA,NA
2020-04-09,22.508,120.872,Belgium,Europe,NA,NA
2020-04-10,23.149,130.252,Belgium,Europe,NA,NA
2020-04-11,23.962,138.166,Belgium,Europe,NA,NA
2020-04-12,24.147,139.484,Belgium,Europe,NA,NA
2020-04-13,24.381,137.746,Belgium,Europe,NA,NA
2020-04-14,24.628,120.527,Belgium,Europe,NA,NA
2020-04-15,24.431,121.081,Belgium,Europe,NA,NA
2020-04-16,23.925,121.513,Belgium,Europe,NA,NA
2020-04-17,23.617,114.548,Belgium,Europe,NA,NA
2020-04-18,22.422,102.937,Belgium,Europe,NA,NA
2020-04-19,21.472,99.153,Belgium,Europe,NA,NA
2020-04-20,20.548,98.154,Belgium,Europe,NA,NA
2020-04-21,19.673,107.264,Belgium,Europe,NA,NA
2020-04-22,18.958,103.689,Belgium,Europe,NA,NA
2020-04-23,17.738,93.138,Belgium,Europe,NA,NA
2020-04-24,16.628,84.534,Belgium,Europe,NA,NA
2020-04-25,16.012,77.348,Belgium,Europe,NA,NA
2020-04-26,15.198,73.231,Belgium,Europe,NA,NA
2020-04-27,14.755,70.297,Belgium,Europe,NA,NA
2020-04-28,13.879,63.875,Belgium,Europe,NA,NA
2020-04-29,12.733,55.234,Belgium,Europe,NA,NA
2020-04-30,11.821,52.091,Belgium,Europe,NA,NA
2020-05-01,10.97,47.284,Belgium,Europe,NA,NA
2020-05-02,10.206,40.208,Belgium,Europe,NA,NA
2020-05-03,9.38,38.951,Belgium,Europe,NA,NA
2020-05-04,8.641,38.15,Belgium,Europe,NA,NA
2020-05-05,8.148,37.102,Belgium,Europe,NA,NA
2020-05-06,7.79,36.831,Belgium,Europe,NA,NA
2020-05-07,7.408,37.201,Belgium,Europe,NA,NA
2020-05-08,7.211,35.426,Belgium,Europe,NA,NA
2020-05-09,6.977,38.458,Belgium,Europe,NA,NA
2020-05-10,6.927,37.891,Belgium,Europe,NA,NA
2020-05-11,6.656,37.62,Belgium,Europe,NA,NA
2020-05-12,6.286,35.229,Belgium,Europe,NA,NA
2020-05-13,5.843,33.355,Belgium,Europe,NA,NA
2020-05-14,5.596,30.508,Belgium,Europe,NA,NA
2020-05-15,5.251,28.819,Belgium,Europe,NA,NA
2020-05-16,4.894,27.13,Belgium,Europe,NA,NA
2020-05-17,4.388,25.984,Belgium,Europe,NA,NA
2020-05-18,3.883,25.528,Belgium,Europe,NA,NA
2020-05-19,3.538,23.568,Belgium,Europe,NA,NA
2020-05-20,3.39,22.298,Belgium,Europe,NA,NA
2020-05-21,3.069,23.087,Belgium,Europe,NA,NA
2020-05-22,2.958,20.19,Belgium,Europe,NA,NA
2020-05-23,2.909,18.983,Belgium,Europe,NA,NA
2020-05-24,2.847,18.687,Belgium,Europe,NA,NA
2020-05-25,2.872,18.613,Belgium,Europe,NA,NA
2020-05-26,2.736,18.576,Belgium,Europe,NA,NA
2020-05-27,2.626,17.466,Belgium,Europe,NA,NA
2020-05-28,2.552,14.964,Belgium,Europe,NA,NA
2020-05-29,2.453,16.209,Belgium,Europe,NA,NA
2020-05-30,2.145,15.186,Belgium,Europe,NA,NA
2020-05-31,2.12,14.422,Belgium,Europe,NA,NA
2020-06-01,1.985,14.101,Belgium,Europe,NA,NA
2020-06-02,1.923,10.958,Belgium,Europe,NA,NA
2020-06-03,1.911,10.699,Belgium,Europe,NA,NA
2020-06-04,1.861,10.416,Belgium,Europe,NA,NA
2020-06-05,1.713,10.428,Belgium,Europe,NA,NA
2020-06-06,1.664,10.292,Belgium,Europe,NA,NA
2020-06-07,1.516,10.391,Belgium,Europe,NA,NA
2020-06-08,1.393,10.44,Belgium,Europe,NA,NA
2020-06-09,1.245,11.587,Belgium,Europe,NA,NA
2020-06-10,1.109,11.143,Belgium,Europe,NA,NA
2020-06-11,1.011,10.65,Belgium,Europe,NA,NA
2020-06-12,0.924,9.701,Belgium,Europe,NA,NA
2020-06-13,0.9,8.9,Belgium,Europe,NA,NA
2020-06-14,0.826,8.653,Belgium,Europe,NA,NA
2020-06-15,0.715,8.271,Belgium,Europe,NA,NA
2020-06-16,0.703,8.209,Belgium,Europe,NA,NA
2020-06-17,0.641,7.642,Belgium,Europe,NA,NA
2020-06-18,0.579,7.692,Belgium,Europe,NA,NA
2020-06-19,0.555,7.852,Belgium,Europe,NA,NA
2020-06-20,0.481,8.246,Belgium,Europe,NA,NA
2020-06-21,0.456,8.259,Belgium,Europe,NA,NA
2020-06-22,0.53,8.234,Belgium,Europe,NA,NA
2020-06-23,0.579,8.185,Belgium,Europe,NA,NA
2020-06-24,0.542,8.32,Belgium,Europe,NA,NA
2020-06-25,0.493,8.037,Belgium,Europe,NA,NA
2020-06-26,0.493,7.642,Belgium,Europe,NA,NA
2020-06-27,0.468,7.544,Belgium,Europe,NA,NA
2020-06-28,0.53,7.433,Belgium,Europe,NA,NA
2020-06-29,0.481,7.482,Belgium,Europe,NA,NA
2020-06-30,0.37,7.285,Belgium,Europe,NA,NA
2020-07-01,0.419,7.162,Belgium,Europe,NA,NA
2020-07-02,0.407,7.593,Belgium,Europe,NA,NA
2020-07-03,0.407,7.803,Belgium,Europe,NA,NA
2020-07-04,0.407,7.568,Belgium,Europe,NA,NA
2020-07-05,0.345,7.852,Belgium,Europe,NA,NA
2020-07-06,0.308,7.852,Belgium,Europe,NA,NA
2020-07-07,0.284,7.667,Belgium,Europe,NA,NA
2020-07-08,0.222,7.655,Belgium,Europe,NA,NA
2020-07-09,0.21,7.679,Belgium,Europe,NA,NA
2020-07-10,0.173,8.061,Belgium,Europe,NA,NA
2020-07-11,0.148,8.468,Belgium,Europe,NA,NA
2020-07-12,0.136,8.444,Belgium,Europe,NA,NA
2020-07-13,0.16,8.678,Belgium,Europe,NA,NA
2020-07-14,0.148,10.058,Belgium,Europe,NA,NA
2020-07-15,0.148,11.39,Belgium,Europe,NA,NA
2020-07-16,0.197,12.906,Belgium,Europe,NA,NA
2020-07-17,0.234,14.163,Belgium,Europe,NA,NA
2020-07-18,0.259,15.975,Belgium,Europe,NA,NA
2020-07-19,0.271,16.813,Belgium,Europe,NA,NA
2020-07-20,0.234,17.072,Belgium,Europe,NA,NA
2020-07-21,0.259,19.771,Belgium,Europe,NA,NA
2020-07-22,0.234,19.007,Belgium,Europe,NA,NA
2020-07-23,0.197,22.619,Belgium,Europe,NA,NA
2020-07-24,0.16,25.244,Belgium,Europe,NA,NA
2020-07-25,0.197,27.981,Belgium,Europe,NA,NA
2020-07-26,0.173,29.201,Belgium,Europe,NA,NA
2020-07-27,0.185,30.68,Belgium,Europe,NA,NA
2020-07-28,0.21,32.554,Belgium,Europe,NA,NA
2020-07-29,0.21,39.21,Belgium,Europe,NA,NA
2020-07-30,0.222,41.059,Belgium,Europe,NA,NA
2020-07-31,0.222,43.475,Belgium,Europe,NA,NA
2020-08-01,0.197,45.792,Belgium,Europe,NA,NA
2020-08-02,0.21,46.778,Belgium,Europe,NA,NA
2020-08-03,0.247,46.335,Belgium,Europe,NA,NA
2020-08-04,0.234,48.788,Belgium,Europe,NA,NA
2020-08-05,0.284,50.365,Belgium,Europe,NA,NA
2020-08-06,0.308,51.154,Belgium,Europe,NA,NA
2020-08-07,0.333,52.806,Belgium,Europe,NA,NA
2020-08-08,0.37,53.878,Belgium,Europe,NA,NA
2020-08-09,0.37,53.817,Belgium,Europe,NA,NA
2020-08-10,0.37,53.496,Belgium,Europe,NA,NA
2020-08-11,0.468,54.47,Belgium,Europe,NA,NA
2020-08-12,0.567,53.299,Belgium,Europe,NA,NA
2020-08-13,0.641,51.351,Belgium,Europe,NA,NA
2020-08-14,0.74,50.119,Belgium,Europe,NA,NA
2020-08-15,0.814,47.851,Belgium,Europe,NA,NA
2020-08-16,0.9,46.113,Belgium,Europe,NA,NA
2020-08-17,0.924,46.236,Belgium,Europe,NA,NA
2020-08-18,0.875,44.19,Belgium,Europe,NA,NA
2020-08-19,0.851,44.276,Belgium,Europe,NA,NA
2020-08-20,0.826,44.313,Belgium,Europe,NA,NA
2020-08-21,0.727,43.228,Belgium,Europe,NA,NA
2020-08-22,0.616,42.279,Belgium,Europe,NA,NA
2020-08-23,0.567,42.772,Belgium,Europe,NA,NA
2020-08-24,0.518,42.563,Belgium,Europe,NA,NA
2020-08-25,0.493,41.33,Belgium,Europe,NA,NA
2020-08-26,0.419,38.889,Belgium,Europe,NA,NA
2020-08-27,0.357,37.829,Belgium,Europe,NA,NA
2020-08-28,0.345,37.262,Belgium,Europe,NA,NA
2020-08-29,0.357,38.544,Belgium,Europe,NA,NA
2020-08-30,0.37,38.446,Belgium,Europe,NA,NA
2020-08-31,0.345,38.47,Belgium,Europe,NA,NA
2020-09-01,0.32,38.803,Belgium,Europe,NA,NA
2020-09-02,0.296,39.272,Belgium,Europe,NA,NA
2020-09-03,0.271,39.863,Belgium,Europe,NA,NA
2020-09-04,0.284,41.614,Belgium,Europe,NA,NA
2020-09-05,0.259,43.019,Belgium,Europe,NA,NA
2020-09-06,0.197,44.584,Belgium,Europe,NA,NA
2020-09-07,0.21,45.053,Belgium,Europe,NA,NA
2020-09-08,0.222,48.553,Belgium,Europe,NA,NA
2020-09-09,0.222,52.325,Belgium,Europe,NA,NA
2020-09-10,0.222,57.872,Belgium,Europe,NA,NA
2020-09-11,0.21,63.616,Belgium,Europe,NA,NA
2020-09-12,0.247,70.469,Belgium,Europe,NA,NA
2020-09-13,0.247,74.106,Belgium,Europe,NA,NA
2020-09-14,0.234,75.905,Belgium,Europe,NA,NA
2020-09-15,0.234,85.84,Belgium,Europe,NA,NA
2020-09-16,0.234,95.171,Belgium,Europe,NA,NA
2020-09-17,0.234,106.475,Belgium,Europe,NA,NA
2020-09-18,0.21,113.957,Belgium,Europe,NA,NA
2020-09-19,0.222,119.195,Belgium,Europe,NA,NA
2020-09-20,0.308,122.61,Belgium,Europe,NA,NA
2020-09-21,0.333,124.582,Belgium,Europe,NA,NA
2020-09-22,0.32,130.474,Belgium,Europe,NA,NA
2020-09-23,0.296,135.971,Belgium,Europe,NA,NA
2020-09-24,0.37,137.882,Belgium,Europe,NA,NA
2020-09-25,0.407,138.437,Belgium,Europe,NA,NA
2020-09-26,0.394,137.364,Belgium,Europe,NA,NA
2020-09-27,0.37,137.981,Belgium,Europe,NA,NA
2020-09-28,0.481,138.942,Belgium,Europe,NA,NA
2020-09-29,0.604,146.091,Belgium,Europe,NA,NA
2020-09-30,0.703,157.308,Belgium,Europe,NA,NA
2020-10-01,0.678,171.422,Belgium,Europe,NA,NA
2020-10-02,0.814,191.292,Belgium,Europe,NA,NA
2020-10-03,0.887,217.153,Belgium,Europe,NA,NA
2020-10-04,0.998,226.582,Belgium,Europe,NA,NA
2020-10-05,1.023,232.696,Belgium,Europe,NA,NA
2020-10-06,1.035,263.093,Belgium,Europe,NA,NA
2020-10-07,1.146,296.411,Belgium,Europe,NA,NA
2020-10-08,1.319,340.255,Belgium,Europe,NA,NA
2020-10-09,1.381,379.391,Belgium,Europe,NA,NA
2020-10-10,1.479,429.473,Belgium,Europe,NA,NA
2020-10-11,1.565,461.497,Belgium,Europe,NA,NA
2020-10-12,1.701,478.347,Belgium,Europe,NA,NA
2020-10-13,1.972,533.532,Belgium,Europe,NA,NA
2020-10-14,2.169,618.312,Belgium,Europe,NA,NA
2020-10-15,2.428,685.86,Belgium,Europe,NA,NA
2020-10-16,2.613,750.167,Belgium,Europe,NA,NA
2020-10-17,2.81,819.613,Belgium,Europe,NA,NA
2020-10-18,2.823,864.555,Belgium,Europe,NA,NA
2020-10-19,2.897,887.728,Belgium,Europe,NA,NA
2020-10-20,3.069,957.717,Belgium,Europe,NA,NA
2020-10-21,3.266,1038.553,Belgium,Europe,NA,NA
2020-10-22,3.451,1098.915,Belgium,Europe,NA,NA
2020-10-23,3.686,1165.489,Belgium,Europe,NA,NA
2020-10-24,4.425,1227.577,Belgium,Europe,NA,NA
2020-10-25,5.226,1270.102,Belgium,Europe,NA,NA
2020-10-26,6.003,1277.301,Belgium,Europe,NA,NA
2020-10-27,6.853,1321.552,Belgium,Europe,NA,NA
2020-10-28,7.741,1308.45,Belgium,Europe,NA,NA
2020-10-29,8.382,1160.682,Belgium,Europe,NA,NA
2020-01-27,0,0,Brazil,South America,NA,NA
2020-01-28,0,0,Brazil,South America,NA,NA
2020-01-29,0,0,Brazil,South America,NA,NA
2020-01-30,0,0,Brazil,South America,NA,NA
2020-01-31,0,0,Brazil,South America,NA,NA
2020-02-01,0,0,Brazil,South America,NA,NA
2020-02-02,0,0,Brazil,South America,NA,NA
2020-02-03,0,0,Brazil,South America,NA,NA
2020-02-04,0,0,Brazil,South America,NA,NA
2020-02-05,0,0,Brazil,South America,NA,NA
2020-02-06,0,0,Brazil,South America,NA,NA
2020-02-07,0,0,Brazil,South America,NA,NA
2020-02-08,0,0,Brazil,South America,NA,NA
2020-02-09,0,0,Brazil,South America,NA,NA
2020-02-10,0,0,Brazil,South America,NA,NA
2020-02-11,0,0,Brazil,South America,NA,NA
2020-02-12,0,0,Brazil,South America,NA,NA
2020-02-13,0,0,Brazil,South America,NA,NA
2020-02-14,0,0,Brazil,South America,NA,NA
2020-02-15,0,0,Brazil,South America,NA,NA
2020-02-16,0,0,Brazil,South America,NA,NA
2020-02-17,0,0,Brazil,South America,NA,NA
2020-02-18,0,0,Brazil,South America,NA,NA
2020-02-19,0,0,Brazil,South America,NA,NA
2020-02-20,0,0,Brazil,South America,NA,NA
2020-02-21,0,0,Brazil,South America,NA,NA
2020-02-22,0,0,Brazil,South America,NA,NA
2020-02-23,0,0,Brazil,South America,NA,NA
2020-02-24,0,0,Brazil,South America,NA,NA
2020-02-25,0,0,Brazil,South America,NA,NA
2020-02-26,0,0.001,Brazil,South America,NA,NA
2020-02-27,0,0.001,Brazil,South America,NA,NA
2020-02-28,0,0.001,Brazil,South America,NA,NA
2020-02-29,0,0.001,Brazil,South America,NA,NA
2020-03-01,0,0.001,Brazil,South America,NA,NA
2020-03-02,0,0.001,Brazil,South America,NA,NA
2020-03-03,0,0.001,Brazil,South America,NA,NA
2020-03-04,0,0.001,Brazil,South America,NA,NA
2020-03-05,0,0.001,Brazil,South America,NA,NA
2020-03-06,0,0.005,Brazil,South America,NA,NA
2020-03-07,0,0.008,Brazil,South America,NA,NA
2020-03-08,0,0.007,Brazil,South America,NA,NA
2020-03-09,0,0.015,Brazil,South America,NA,NA
2020-03-10,0,0.015,Brazil,South America,NA,NA
2020-03-11,0,0.022,Brazil,South America,NA,NA
2020-03-12,0,0.033,Brazil,South America,NA,NA
2020-03-13,0,0.046,Brazil,South America,NA,NA
2020-03-14,0,0.057,Brazil,South America,NA,NA
2020-03-15,0,0.073,Brazil,South America,NA,NA
2020-03-16,0,0.118,Brazil,South America,NA,NA
2020-03-17,0,0.14,Brazil,South America,NA,NA
2020-03-18,0.001,0.173,Brazil,South America,NA,NA
2020-03-19,0.003,0.253,Brazil,South America,NA,NA
2020-03-20,0.004,0.366,Brazil,South America,NA,NA
2020-03-21,0.007,0.542,Brazil,South America,NA,NA
2020-03-22,0.012,0.677,Brazil,South America,NA,NA
2020-03-23,0.017,0.905,Brazil,South America,NA,NA
2020-03-24,0.023,1.114,Brazil,South America,NA,NA
2020-03-25,0.03,1.284,Brazil,South America,NA,NA
2020-03-26,0.036,1.348,Brazil,South America,NA,NA
2020-03-27,0.048,1.542,Brazil,South America,NA,NA
2020-03-28,0.054,1.689,Brazil,South America,NA,NA
2020-03-29,0.065,1.866,Brazil,South America,NA,NA
2020-03-30,0.075,1.821,Brazil,South America,NA,NA
2020-03-31,0.084,1.807,Brazil,South America,NA,NA
2020-04-01,0.104,2.363,Brazil,South America,NA,NA
2020-04-02,0.124,2.959,Brazil,South America,NA,NA
2020-04-03,0.149,3.357,Brazil,South America,NA,NA
2020-04-04,0.179,3.79,Brazil,South America,NA,NA
2020-04-05,0.214,4.284,Brazil,South America,NA,NA
2020-04-06,0.235,4.62,Brazil,South America,NA,NA
2020-04-07,0.265,5.025,Brazil,South America,NA,NA
2020-04-08,0.313,5.377,Brazil,South America,NA,NA
2020-04-09,0.376,6.11,Brazil,South America,NA,NA
2020-04-10,0.431,6.685,Brazil,South America,NA,NA
2020-04-11,0.468,7.112,Brazil,South America,NA,NA
2020-04-12,0.465,7.023,Brazil,South America,NA,NA
2020-04-13,0.495,7.419,Brazil,South America,NA,NA
2020-04-14,0.521,7.644,Brazil,South America,NA,NA
2020-04-15,0.581,7.759,Brazil,South America,NA,NA
2020-04-16,0.629,8.329,Brazil,South America,NA,NA
2020-04-17,0.661,8.447,Brazil,South America,NA,NA
2020-04-18,0.729,9.439,Brazil,South America,NA,NA
2020-04-19,0.822,10.667,Brazil,South America,NA,NA
2020-04-20,0.833,11.079,Brazil,South America,NA,NA
2020-04-21,0.838,11.527,Brazil,South America,NA,NA
2020-04-22,0.813,11.974,Brazil,South America,NA,NA
2020-04-23,0.786,11.719,Brazil,South America,NA,NA
2020-04-24,0.934,12.815,Brazil,South America,NA,NA
2020-04-25,1.028,12.98,Brazil,South America,NA,NA
2020-04-26,1.122,14.725,Brazil,South America,NA,NA
2020-04-27,1.171,15.615,Brazil,South America,NA,NA
2020-04-28,1.323,17.42,Brazil,South America,NA,NA
2020-04-29,1.53,19.361,Brazil,South America,NA,NA
2020-04-30,1.721,21.779,Brazil,South America,NA,NA
2020-05-01,1.739,24.12,Brazil,South America,NA,NA
2020-05-02,1.787,25.938,Brazil,South America,NA,NA
2020-05-03,1.837,25.573,Brazil,South America,NA,NA
2020-05-04,1.895,26.385,Brazil,South America,NA,NA
2020-05-05,1.867,27.743,Brazil,South America,NA,NA
2020-05-06,1.952,28.785,Brazil,South America,NA,NA
2020-05-07,2.063,31.625,Brazil,South America,NA,NA
2020-05-08,2.181,33.42,Brazil,South America,NA,NA
2020-05-09,2.398,36.117,Brazil,South America,NA,NA
2020-05-10,2.606,39.908,Brazil,South America,NA,NA
2020-05-11,2.754,41.368,Brazil,South America,NA,NA
2020-05-12,2.821,40.695,Brazil,South America,NA,NA
2020-05-13,3.01,42.256,Brazil,South America,NA,NA
2020-05-14,3.1,42.849,Brazil,South America,NA,NA
2020-05-15,3.258,45.575,Brazil,South America,NA,NA
2020-05-16,3.307,48.991,Brazil,South America,NA,NA
2020-05-17,3.364,51.887,Brazil,South America,NA,NA
2020-05-18,3.357,52.678,Brazil,South America,NA,NA
2020-05-19,3.544,57.724,Brazil,South America,NA,NA
2020-05-20,3.744,63.202,Brazil,South America,NA,NA
2020-05-21,3.838,68.959,Brazil,South America,NA,NA
2020-05-22,4.069,72.026,Brazil,South America,NA,NA
2020-05-23,4.188,75.721,Brazil,South America,NA,NA
2020-05-24,4.288,76.789,Brazil,South America,NA,NA
2020-05-25,4.401,82.082,Brazil,South America,NA,NA
2020-05-26,4.49,81.105,Brazil,South America,NA,NA
2020-05-27,4.396,80.377,Brazil,South America,NA,NA
2020-05-28,4.529,80.812,Brazil,South America,NA,NA
2020-05-29,4.508,86.128,Brazil,South America,NA,NA
2020-05-30,4.59,90.244,Brazil,South America,NA,NA
2020-05-31,4.584,101.512,Brazil,South America,NA,NA
2020-06-01,4.468,101.913,Brazil,South America,NA,NA
2020-06-02,4.344,101.853,Brazil,South America,NA,NA
2020-06-03,4.494,110.329,Brazil,South America,NA,NA
2020-06-04,4.671,115.729,Brazil,South America,NA,NA
2020-06-05,4.884,118.753,Brazil,South America,NA,NA
2020-06-06,4.804,121.375,Brazil,South America,NA,NA
2020-06-07,4.769,117.209,Brazil,South America,NA,NA
2020-06-08,4.799,118.897,Brazil,South America,NA,NA
2020-06-09,4.837,121.623,Brazil,South America,NA,NA
2020-06-10,4.844,123.744,Brazil,South America,NA,NA
2020-06-11,4.793,126.62,Brazil,South America,NA,NA
2020-06-12,4.636,126.281,Brazil,South America,NA,NA
2020-06-13,4.571,123.023,Brazil,South America,NA,NA
2020-06-14,4.563,119.413,Brazil,South America,NA,NA
2020-06-15,4.622,118.196,Brazil,South America,NA,NA
2020-06-16,4.587,121.552,Brazil,South America,NA,NA
2020-06-17,4.594,123.452,Brazil,South America,NA,NA
2020-06-18,4.59,122.965,Brazil,South America,NA,NA
2020-06-19,4.59,117.825,Brazil,South America,NA,NA
2020-06-20,4.789,137.174,Brazil,South America,NA,NA
2020-06-21,4.877,145.885,Brazil,South America,NA,NA
2020-06-22,4.896,146.12,Brazil,South America,NA,NA
2020-06-23,4.914,146.647,Brazil,South America,NA,NA
2020-06-24,4.976,149.684,Brazil,South America,NA,NA
2020-06-25,4.92,156.766,Brazil,South America,NA,NA
2020-06-26,4.854,168.001,Brazil,South America,NA,NA
2020-06-27,4.709,162.685,Brazil,South America,NA,NA
2020-06-28,4.768,165.391,Brazil,South America,NA,NA
2020-06-29,4.708,174.14,Brazil,South America,NA,NA
2020-06-30,4.733,175.9,Brazil,South America,NA,NA
2020-07-01,4.67,172.143,Brazil,South America,NA,NA
2020-07-02,4.571,174.823,Brazil,South America,NA,NA
2020-07-03,4.646,180.618,Brazil,South America,NA,NA
2020-07-04,4.848,177.501,Brazil,South America,NA,NA
2020-07-05,4.836,176.984,Brazil,South America,NA,NA
2020-07-06,4.869,174.01,Brazil,South America,NA,NA
2020-07-07,4.821,171.44,Brazil,South America,NA,NA
2020-07-08,4.803,179.142,Brazil,South America,NA,NA
2020-07-09,4.928,177.703,Brazil,South America,NA,NA
2020-07-10,4.906,174.016,Brazil,South America,NA,NA
2020-07-11,4.855,175.915,Brazil,South America,NA,NA
2020-07-12,4.842,176.654,Brazil,South America,NA,NA
2020-07-13,4.861,175.834,Brazil,South America,NA,NA
2020-07-14,4.937,175.872,Brazil,South America,NA,NA
2020-07-15,4.968,173.555,Brazil,South America,NA,NA
2020-07-16,4.975,170.432,Brazil,South America,NA,NA
2020-07-17,5.043,172.303,Brazil,South America,NA,NA
2020-07-18,5.009,164.997,Brazil,South America,NA,NA
2020-07-19,4.908,157.946,Brazil,South America,NA,NA
2020-07-20,4.965,157.071,Brazil,South America,NA,NA
2020-07-21,4.897,157.051,Brazil,South America,NA,NA
2020-07-22,4.942,156.481,Brazil,South America,NA,NA
2020-07-23,4.977,175.256,Brazil,South America,NA,NA
2020-07-24,4.969,185.04,Brazil,South America,NA,NA
2020-07-25,4.965,199.634,Brazil,South America,NA,NA
2020-07-26,5.16,214.833,Brazil,South America,NA,NA
2020-07-27,5.051,215.538,Brazil,South America,NA,NA
2020-07-28,5.039,217.572,Brazil,South America,NA,NA
2020-07-29,4.74,217.443,Brazil,South America,NA,NA
2020-07-30,4.949,218.259,Brazil,South America,NA,NA
2020-07-31,4.826,216.831,Brazil,South America,NA,NA
2020-08-01,4.864,214.474,Brazil,South America,NA,NA
2020-08-02,4.781,210.606,Brazil,South America,NA,NA
2020-08-03,4.772,211.427,Brazil,South America,NA,NA
2020-08-04,4.736,206.963,Brazil,South America,NA,NA
2020-08-05,4.893,214.212,Brazil,South America,NA,NA
2020-08-06,4.787,206.2,Brazil,South America,NA,NA
2020-08-07,4.859,203.042,Brazil,South America,NA,NA
2020-08-08,4.77,201.595,Brazil,South America,NA,NA
2020-08-09,4.647,204.672,Brazil,South America,NA,NA
2020-08-10,4.668,202.797,Brazil,South America,NA,NA
2020-08-11,4.763,206.431,Brazil,South America,NA,NA
2020-08-12,4.844,206.805,Brazil,South America,NA,NA
2020-08-13,4.668,205.463,Brazil,South America,NA,NA
2020-08-14,4.684,210.136,Brazil,South America,NA,NA
2020-08-15,4.672,210.414,Brazil,South America,NA,NA
